iteration	likelihood	prior	σ²	 m 	 α 
10	3378.1428867115164	-8.942935025724108	0.6613038556184063	0.17311376546524831	0.5
20	3368.2701423935277	-9.016120774448774	0.6666704559751889	0.3683112170336962	0.5
30	3379.724503336468	-8.867419848219033	0.6499628077305095	0.5520667792043081	0.5
40	3352.0381081778087	-9.363905680236309	0.7032726598665011	0.1859398857777946	0.5
50	3372.552905980464	-9.164167072797724	0.6822622983238795	0.2895899656541692	0.5
60	3359.7391199772674	-9.129401590902475	0.6738261220013991	0.7855527789496347	0.5
70	3371.8153648687285	-9.101348965402364	0.6751359429716279	0.37404442692561346	0.5
80	3370.439357392425	-9.040149397990664	0.6681068992575165	0.46495312421988677	0.5
90	3372.3261096284273	-9.148599058866182	0.6817882851658627	0.18131114214070848	0.5
100	3370.0747662023578	-8.946310694660813	0.6594625520700121	0.3910008096719421	0.5
110	3368.7617871170587	-9.164207595476896	0.6818071278112101	0.33551224371293	0.5
120	3359.5085719691956	-9.175865350786893	0.6837709544659544	0.2557071313385768	0.5
130	3360.125091449246	-9.485806657786338	0.7150734139854498	0.22487424938345268	0.5
140	3354.506490501686	-9.16648225281092	0.6811021968781342	0.4287519103607641	0.5
150	3342.3180782399577	-9.564038837735223	0.723241238268358	0.1904136205815921	0.5
160	3347.0275440991986	-9.471273947648342	0.7103886589278302	0.5480226537656757	0.5
170	3362.4239187064672	-9.028551430866546	0.6678308448965593	0.37657888907468906	0.5
180	3355.158629160916	-9.140030532055006	0.6792008066408292	0.3543737265320851	0.5
190	3377.0523820267595	-8.69394153851807	0.6347432045947112	0.33924399577450437	0.5
200	3365.8246948206306	-9.085971777929634	0.6729771428197219	0.43615256738935104	0.5
210	3350.191702190204	-9.599515887431588	0.723875637806657	0.4817441637154225	0.5
220	3361.187646244291	-9.336484794841864	0.7010522802826562	0.13376899021804736	0.5
230	3350.1240881477247	-9.045599795092565	0.6683642804639558	0.49371897459510555	0.5
240	3346.0511896256435	-9.325606587440028	0.6975945200479774	0.37076293966749324	0.5
250	3372.7701658261612	-8.884260091115497	0.6556336193661785	0.15338804460185948	0.5
260	3375.5442275273554	-8.899030291361962	0.6568205039100992	0.1824015926742819	0.5
270	3355.0749357383556	-9.483273416548514	0.7102122595941885	0.6856572761309216	0.5
280	3366.4551628987174	-9.204905634526932	0.6889359352641846	0.0296118889151597	0.5
290	3362.2203804091228	-8.777933131566767	0.6404966557978675	0.6038148059450603	0.5
300	3353.730593008135	-8.836261603496649	0.6492633106950492	0.3104340355255876	0.5
310	3347.0896683445344	-8.736331008115883	0.6386836313376821	0.3690960174547774	0.5
320	3361.4653903537087	-8.947049370441135	0.6605119435323763	0.29344842123789666	0.5
330	3364.993055397599	-8.652160812400615	0.631394312511669	0.2563259429035381	0.5
340	3371.739409407747	-9.313976738233137	0.6973724962567591	0.27666682671956866	0.5
350	3355.7770209065916	-9.419195351166673	0.705962927692245	0.469809812506234	0.5
360	3361.3265744922724	-9.304315648717326	0.6968898624352942	0.22831931370774125	0.5
370	3362.501391047319	-9.09963778996444	0.6729005739477596	0.5804695749323981	0.5
380	3357.047089803743	-9.306280204663572	0.6957206043725056	0.36489067944918435	0.5
390	3356.2337878905555	-9.43507842940508	0.7094573028332952	0.2792030807853795	0.5
400	3351.0039596541214	-8.966870388706564	0.6614786702020432	0.39498593692531897	0.5
410	3353.8673317610983	-8.929845407814817	0.6572838396143287	0.444219186779214	0.5
420	3346.1156780943998	-9.03944203383555	0.6715456806647891	0.11400134194053914	0.5
430	3321.833588852219	-9.142976156724025	0.679041725133892	0.3997381239149937	0.5
440	3347.051202710124	-9.249832414620863	0.6930135715979475	0.07111605647784061	0.5
450	3345.0200292996074	-9.353215314499652	0.7010445449642656	0.3018477186341288	0.5
460	3359.41986417287	-9.51995488174772	0.717411846111437	0.33251327639755673	0.5
