iteration	likelihood	prior	σ²	 m 	 α 
1	5422.48405170335	-7.008364607177613	0.5718063996389172	0.08683985995937019	0.3474470223562527
2	5422.525330614084	-7.005912947360363	0.5391762938142285	0.0949533676115513	0.3474470223562527
3	5425.1396131410365	-7.01727978376436	0.6528446578541971	0.0949533676115513	0.3474470223562527
4	5423.793478292464	-7.021041607889673	0.6904628991073323	0.0949533676115513	0.3474470223562527
5	5424.502209427287	-7.01501385549501	0.5707652354397684	0.15437350733248473	0.3474470223562527
6	5425.577338133303	-7.018180359637498	0.638696373799797	0.1181074103973308	0.3474470223562527
7	5425.683864515671	-7.015037265026461	0.6072654276894236	0.1181074103973308	0.3474470223562527
8	5425.588611018551	-7.014282007667141	0.5997128540962293	0.1181074103973308	0.3474470223562527
9	5424.983483883113	-7.02368952048792	0.6573334031241927	0.15456198957715445	0.3474470223562527
10	5425.528986298248	-7.019605889067214	0.6164970889171114	0.15456198957715445	0.3474470223562527
11	5421.589547874319	-8.063106052256149	0.6764631936913564	0.15456198957715445	10.722482549471401
12	5417.323243982589	-8.071354227731616	0.7585464266565516	0.15496051136659927	10.722482549471401
13	5422.744941283387	-8.058826555944721	0.6332697087875893	0.15496051136659927	10.722482549471401
14	5422.181091158361	-8.066770378470762	0.6250161237855378	0.24265232162902964	10.722482549471401
15	5422.61221082544	-8.054907966718735	0.6024673868000652	0.14657694109420694	10.722482549471401
16	5421.541730651822	-8.06804049171836	0.6347757408482557	0.2455938370422747	10.722482549471401
17	5422.276968808321	-8.0468478060774	0.6072665567768125	0.06117616470413918	10.722482549471401
18	5419.6599239620155	-7.268577048891398	0.5955081622299483	0.38170350845380985	2.6310060284086076
19	5417.42306726745	-7.259217634732578	0.6085913259082413	0.2750262031873211	2.6310060284086076
20	5416.842971378476	-7.264341883915854	0.6598338177409944	0.2750262031873211	2.6310060284086076
21	5416.513546336287	-7.265872222891814	0.6751372075006125	0.2750262031873211	2.6310060284086076
22	5417.04385131475	-7.262143274838578	0.6378477269682473	0.2750262031873211	2.6310060284086076
23	5413.477025471416	-7.280572770083192	0.7172195493617514	0.3799493332399458	2.6310060284086076
24	5414.605504029101	-7.262050570755462	0.7291481605557921	0.182798728768598	2.6310060284086076
