iteration	likelihood	prior	σ²	 m 	 α 
100	17.20331813908828	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
200	-9.9528455819166	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
300	-14.033450602295272	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
400	7.87816190712295	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
500	-0.3453256337829669	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
600	-4.615321088201492	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
700	-29.482343513752816	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
800	-15.90801983440736	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
900	-24.34454366470274	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1000	-15.216807156697893	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1100	-3.133753907904466	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1200	-26.67934627779643	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1300	-9.817068005557745	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1400	-8.721971986147139	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1500	-13.485567056527197	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1600	1.4543736733494863	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1700	-18.923601434729648	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1800	9.802931556390128	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
1900	-0.4000375639815564	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2000	-3.7333308166420314	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2100	-16.60784852109812	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2200	4.269257868384119	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2300	-16.36896275899213	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2400	-12.371868962972504	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2500	-33.76325786110239	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2600	-33.03066137731454	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2700	-7.717482700305156	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2800	-32.12020333197576	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
2900	-30.20310935414827	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3000	-36.14215482996515	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3100	-42.21423028338111	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3200	1.9677906331254658	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3300	-33.3903719997854	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3400	12.771760402542242	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3500	8.809373853145653	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3600	-18.70125606800502	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3700	-26.640195539232206	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3800	-24.370141516762992	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
3900	-9.648839791323084	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4000	-12.939375597422245	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4100	-42.33499349119717	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4200	-31.541047730611872	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4300	-23.758278129104244	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4400	1.829314141728907	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4500	-12.940891123209385	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4600	-19.05481630220258	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4700	-26.59744580368995	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4800	-24.95105573621855	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
4900	-22.430169202125835	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5000	13.042535799967055	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5100	-11.773569672026671	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5200	-18.926960907967057	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5300	3.020133694436823	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5400	-39.59541772039198	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5500	-37.722312132601154	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5600	-27.337158735995526	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5700	-25.661766338466034	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5800	5.536292414217321	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
5900	-14.814632131481082	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6000	-19.11656255561511	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6100	-0.17948958551157215	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6200	-10.82190061268733	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6300	-11.359069015606257	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6400	6.538724740733615	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6500	-11.560904235191014	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6600	-25.737188749759422	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6700	-24.845841648608054	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6800	-8.572650382766042	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
6900	-18.887010596149793	-9.430233295076736	13.693354726971963	7.509120692966659	4.022304741007149
